timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-04-19T14:00,37.87,138.94,765.1,45.409375,140.52782975,proxy,21.5,716.0,635.7,201.0,140.52782975
2025-04-19T15:00,37.87,138.94,581.2,39.6625,109.42252400000001,proxy,21.5,565.0,463.6,242.0,109.42252400000001
2025-04-19T16:00,37.87,138.94,495.0,36.36875,94.497975,proxy,20.9,486.0,689.4,111.0,94.497975
2025-04-19T17:00,37.87,138.94,265.6,28.1,52.46131200000001,proxy,19.8,285.0,532.7,92.0,52.46131200000001
2025-04-19T18:00,37.87,138.94,73.5,20.096875,14.988303750000002,proxy,17.8,97.0,255.8,55.0,14.988303750000002
2025-04-20T07:00,37.87,138.94,113.4,18.04375,23.311071000000002,proxy,14.5,124.0,107.4,94.0,23.311071000000002
2025-04-20T08:00,37.87,138.94,227.4,22.20625,45.988239,proxy,15.1,236.0,166.0,158.0,45.988239
2025-04-20T09:00,37.87,138.94,401.8,28.65625,79.18473500000002,proxy,16.1,402.0,273.3,228.0,79.18473500000002
2025-04-20T10:00,37.87,138.94,382.0,29.2375,75.10502000000001,proxy,17.3,383.0,161.3,259.0,75.10502000000001
2025-04-20T11:00,37.87,138.94,334.3,28.646875,65.88467975,proxy,18.2,339.0,89.9,262.0,65.88467975
2025-04-20T12:00,37.87,138.94,264.9,26.778125,52.603179749999995,proxy,18.5,277.0,16.8,262.0,52.603179749999995
2025-04-20T13:00,37.87,138.94,253.4,26.41875,50.39239100000001,proxy,18.5,264.0,22.8,244.0,50.39239100000001
2025-04-20T14:00,37.87,138.94,253.2,25.3125,50.5767,proxy,17.4,257.0,73.8,197.0,50.5767
2025-04-20T15:00,37.87,138.94,229.5,22.571875,46.34580375000001,proxy,15.4,234.0,83.0,176.0,46.34580375000001
2025-04-20T16:00,37.87,138.94,58.8,15.137500000000001,12.223932,proxy,13.3,62.0,1.8,61.0,12.223932
2025-04-20T17:00,37.87,138.94,36.0,12.625,7.556400000000001,proxy,11.5,38.0,0.0,38.0,7.556400000000001
2025-04-21T07:00,37.87,138.94,91.0,12.94375,19.077695,proxy,10.1,97.0,21.2,91.0,19.077695
2025-04-21T08:00,37.87,138.94,223.5,17.884375,45.97227375000001,proxy,10.9,233.0,137.2,168.0,45.97227375000001
2025-04-21T09:00,37.87,138.94,393.3,23.790625,79.04051775000002,proxy,11.5,396.0,245.2,239.0,79.04051775000002
2025-04-21T10:00,37.87,138.94,649.8,32.90625,125.850015,proxy,12.6,629.0,461.3,273.0,125.850015
2025-04-21T11:00,37.87,138.94,904.5,41.765625,168.76839375,proxy,13.5,837.0,764.8,180.0,168.76839375
2025-04-21T12:00,37.87,138.94,993.5,45.746875,182.21038375,proxy,14.7,909.0,834.3,161.0,182.21038375
2025-04-21T13:00,37.87,138.94,996.2,46.63125,182.00075900000002,proxy,15.5,910.0,874.6,139.0,182.00075900000002
2025-04-21T14:00,37.87,138.94,893.1,44.209375,164.89528575,proxy,16.3,826.0,845.4,137.0,164.89528575
2025-04-21T15:00,37.87,138.94,731.4,39.55625,137.762847,proxy,16.7,692.0,809.6,124.0,137.762847
2025-04-21T16:00,37.87,138.94,516.7,32.446875000000006,100.26175975000001,proxy,16.3,511.0,734.1,108.0,100.26175975000001
2025-04-21T17:00,37.87,138.94,281.6,23.9,56.56780800000001,proxy,15.1,306.0,598.5,86.0,56.56780800000001
2025-04-21T18:00,37.87,138.94,76.4,15.6875,15.84918,proxy,13.3,111.0,370.9,48.0,15.84918
2025-04-22T06:00,37.87,138.94,27.0,7.84375,5.770575,proxy,7.0,51.0,219.8,26.0,5.770575
2025-04-22T07:00,37.87,138.94,195.1,14.996875,40.58128775,proxy,8.9,230.0,546.4,73.0,40.58128775
2025-04-22T08:00,37.87,138.94,431.3,25.378125,86.12953175,proxy,11.9,441.0,712.3,101.0,86.12953175
2025-04-22T09:00,37.87,138.94,664.1,35.753125,127.10707975000003,proxy,15.0,639.0,812.7,116.0,127.10707975000003
2025-04-22T10:00,37.87,138.94,811.5,43.159375,150.51093375000002,proxy,17.8,765.0,757.7,178.0,150.51093375000002
2025-04-22T11:00,37.87,138.94,927.9,48.596875,168.06356775000003,proxy,19.6,864.0,764.6,205.0,168.06356775000003
2025-04-22T12:00,37.87,138.94,988.0,51.475,176.67416000000003,proxy,20.6,913.0,789.6,203.0,176.67416000000003
2025-04-22T13:00,37.87,138.94,977.3,51.740624999999994,174.55310975,proxy,21.2,901.0,822.5,174.0,174.55310975
2025-04-22T14:00,37.87,138.94,883.6,48.9125,159.81673200000003,proxy,21.3,823.0,812.4,159.0,159.81673200000003
2025-04-22T15:00,37.87,138.94,709.3,42.865624999999994,131.72232975,proxy,20.7,677.0,748.7,150.0,131.72232975
2025-04-22T16:00,37.87,138.94,375.3,31.628124999999997,73.06997175000001,proxy,19.9,384.0,281.1,229.0,73.06997175000001
2025-04-22T17:00,37.87,138.94,181.7,24.378124999999997,36.430395749999995,proxy,18.7,194.0,116.2,151.0,36.430395749999995
2025-04-22T18:00,37.87,138.94,54.4,19.2,11.132416000000003,proxy,17.5,58.0,5.8,57.0,11.132416000000003
2025-04-23T07:00,37.87,138.94,32.2,14.60625,6.707743000000001,proxy,13.6,35.0,20.6,29.0,6.707743000000001
2025-04-23T08:00,37.87,138.94,48.3,15.309375000000001,10.03444575,proxy,13.8,51.0,0.0,51.0,10.03444575
2025-04-23T09:00,37.87,138.94,93.1,17.909375,19.148109750000003,proxy,15.0,98.0,4.6,95.0,19.148109750000003
2025-04-23T10:00,37.87,138.94,114.8,19.6875,23.4479,proxy,16.1,121.0,2.6,119.0,23.4479
2025-04-23T11:00,37.87,138.94,109.9,20.334374999999998,22.390201750000006,proxy,16.9,116.0,1.2,115.0,22.390201750000006
2025-04-23T12:00,37.87,138.94,159.3,23.078125,32.104923750000005,proxy,18.1,168.0,2.2,166.0,32.104923750000005
2025-04-23T13:00,37.87,138.94,186.5,25.128125,37.28088375,proxy,19.3,193.0,25.9,170.0,37.28088375
2025-04-23T14:00,37.87,138.94,163.5,25.209375,32.672613750000004,proxy,20.1,170.0,20.7,153.0,32.672613750000004
2025-04-23T15:00,37.87,138.94,153.5,24.696875,30.737223750000005,proxy,19.9,161.0,12.7,152.0,30.737223750000005
2025-04-23T16:00,37.87,138.94,118.9,23.115624999999998,23.95924175,proxy,19.4,125.0,16.3,116.0,23.95924175
2025-04-23T17:00,37.87,138.94,79.5,20.584375,16.180833749999998,proxy,18.1,84.0,0.0,84.0,16.180833749999998
2025-04-23T18:00,37.87,138.94,20.8,17.75,4.28064,proxy,17.1,22.0,0.0,22.0,4.28064
2025-04-24T07:00,37.87,138.94,57.4,13.993749999999999,11.985407,proxy,12.2,61.0,6.8,59.0,11.985407
2025-04-24T08:00,37.87,138.94,113.9,16.159375,23.58555775,proxy,12.6,120.0,22.7,109.0,23.58555775
2025-04-24T09:00,37.87,138.94,220.7,20.196875,44.988039750000006,proxy,13.3,228.0,72.3,181.0,44.988039750000006
2025-04-24T10:00,37.87,138.94,267.6,22.4625,54.06322800000002,proxy,14.1,274.0,75.6,215.0,54.06322800000002
2025-04-24T11:00,37.87,138.94,367.6,25.9875,73.22959600000002,proxy,14.5,370.0,125.7,261.0,73.22959600000002
2025-04-24T12:00,37.87,138.94,346.0,25.4125,69.08582,proxy,14.6,352.0,85.2,275.0,69.08582
2025-04-24T13:00,37.87,138.94,517.7,31.078125,101.02268375000003,proxy,14.9,515.0,208.2,330.0,101.02268375000003
2025-04-24T14:00,37.87,138.94,401.1,27.234375,79.50303375000001,proxy,14.7,408.0,121.7,308.0,79.50303375000001
2025-04-24T15:00,37.87,138.94,377.9,26.209375,75.21438175,proxy,14.4,383.0,179.2,256.0,75.21438175
2025-04-24T16:00,37.87,138.94,247.8,22.24375,50.106399,proxy,14.5,256.0,151.0,172.0,50.106399
2025-04-24T17:00,37.87,138.94,179.7,19.615625,36.714057749999995,proxy,14.0,194.0,181.2,126.0,36.714057749999995
2025-04-24T18:00,37.87,138.94,59.1,15.146875000000001,12.285855750000001,proxy,13.3,70.0,84.1,55.0,12.285855750000001
2025-04-25T06:00,37.87,138.94,25.6,11.3,5.400576000000001,proxy,10.5,27.0,0.0,27.0,5.400576000000001
2025-04-25T07:00,37.87,138.94,122.9,15.140625,25.54937375,proxy,11.3,134.0,80.3,110.0,25.54937375
2025-04-25T08:00,37.87,138.94,286.1,21.440625,58.03466975,proxy,12.5,300.0,182.4,211.0,58.03466975
2025-04-25T09:00,37.87,138.94,450.7,28.384375,88.91972975,proxy,14.3,459.0,249.5,296.0,88.91972975
2025-04-25T10:00,37.87,138.94,628.2,35.73125,120.24690300000002,proxy,16.1,620.0,385.4,318.0,120.24690300000002
2025-04-25T11:00,37.87,138.94,687.7,38.290625000000006,130.22802975000002,proxy,16.8,668.0,408.1,313.0,130.22802975000002
2025-04-25T12:00,37.87,138.94,790.7,40.409375,148.39264575,proxy,15.7,758.0,493.0,311.0,148.39264575
2025-04-25T13:00,37.87,138.94,733.2,37.8125,139.12470000000002,proxy,14.9,713.0,408.5,349.0,139.12470000000002
2025-04-25T14:00,37.87,138.94,603.3,33.553124999999994,116.53191975,proxy,14.7,589.0,381.0,275.0,116.53191975
2025-04-25T15:00,37.87,138.94,486.0,29.3875,95.49414,proxy,14.2,481.0,370.0,218.0,95.49414
2025-04-25T16:00,37.87,138.94,407.3,26.828125,80.86432375,proxy,14.1,417.0,376.0,207.0,80.86432375
2025-04-25T17:00,37.87,138.94,203.2,19.85,41.477184,proxy,13.5,222.0,280.5,116.0,41.477184
2025-04-25T18:00,37.87,138.94,63.9,14.696874999999999,13.306695750000003,proxy,12.7,85.0,187.8,51.0,13.306695750000003
2025-04-26T06:00,37.87,138.94,28.8,9.4,6.119424,proxy,8.5,56.0,222.2,29.0,6.119424
2025-04-26T07:00,37.87,138.94,194.4,16.875,40.1436,proxy,10.8,232.0,495.6,82.0,40.1436
2025-04-26T08:00,37.87,138.94,409.4,25.393749999999997,81.75103899999999,proxy,12.6,426.0,634.9,114.0,81.75103899999999
2025-04-26T09:00,37.87,138.94,637.4,33.41875,123.187111,proxy,13.5,624.0,744.9,135.0,123.187111
2025-04-26T10:00,37.87,138.94,786.7,38.884375000000006,148.60172975000003,proxy,14.3,746.0,769.3,141.0,148.60172975000003
2025-04-26T11:00,37.87,138.94,954.8,44.8375,175.807324,proxy,15.0,889.0,850.4,147.0,175.807324
2025-04-26T12:00,37.87,138.94,1025.0,47.53125,186.524375,proxy,15.5,947.0,882.3,145.0,186.524375
2025-04-26T13:00,37.87,138.94,931.4,44.90625,171.447455,proxy,15.8,864.0,810.5,140.0,171.447455
2025-04-26T14:00,37.87,138.94,846.6,42.85625,157.22631900000002,proxy,16.4,801.0,753.9,178.0,157.22631900000002
2025-04-26T15:00,37.87,138.94,667.7,36.965625,127.14844175000002,proxy,16.1,651.0,642.3,193.0,127.14844175000002
2025-04-26T16:00,37.87,138.94,483.5,31.209375,94.29821375,proxy,16.1,491.0,607.9,150.0,94.29821375
2025-04-26T17:00,37.87,138.94,251.0,23.74375,50.45225500000001,proxy,15.9,278.0,444.3,109.0,50.45225500000001
2025-04-26T18:00,37.87,138.94,79.6,17.4875,16.398395999999998,proxy,15.0,119.0,364.5,52.0,16.398395999999998
2025-04-27T06:00,37.87,138.94,30.7,11.059375,6.48238175,proxy,10.1,64.0,267.5,31.0,6.48238175
2025-04-27T07:00,37.87,138.94,203.9,18.671875,41.81224375000001,proxy,12.3,246.0,545.1,79.0,41.81224375000001
2025-04-27T08:00,37.87,138.94,434.0,28.7625,85.49366,proxy,15.2,453.0,709.4,102.0,85.49366
2025-04-27T09:00,37.87,138.94,656.7,38.621875,124.18361175,proxy,18.1,643.0,799.1,116.0,124.18361175
2025-04-27T10:00,37.87,138.94,837.8,46.08125,153.43050300000002,proxy,19.9,794.0,843.9,128.0,153.43050300000002
2025-04-27T11:00,37.87,138.94,961.7,51.153125,172.21883175000002,proxy,21.1,896.0,869.6,135.0,172.21883175000002
2025-04-27T12:00,37.87,138.94,1016.7,53.171875,180.42612375000002,proxy,21.4,941.0,880.0,139.0,180.42612375000002
2025-04-27T13:00,37.87,138.94,989.8,52.33125,176.318023,proxy,21.4,919.0,873.3,137.0,176.318023
2025-04-27T14:00,37.87,138.94,885.5,48.971875,160.11832375000003,proxy,21.3,833.0,847.2,131.0,160.11832375000003
2025-04-27T15:00,37.87,138.94,693.6,42.175,129.189936,proxy,20.5,671.0,755.0,131.0,129.189936
2025-04-27T16:00,37.87,138.94,494.6,34.75625,95.05964700000001,proxy,19.3,502.0,690.6,113.0,95.05964700000001
2025-04-27T17:00,37.87,138.94,237.9,26.034375,47.38313775,proxy,18.6,265.0,430.9,100.0,47.38313775
2025-04-27T18:00,37.87,138.94,73.7,20.503125,15.005135750000003,proxy,18.2,99.0,214.4,59.0,15.005135750000003
2025-04-28T06:00,37.87,138.94,36.1,12.728125,7.57441175,proxy,11.6,42.0,31.9,38.0,7.57441175
2025-04-28T07:00,37.87,138.94,172.0,18.775,35.25655999999999,proxy,13.4,197.0,261.3,116.0,35.25655999999999
2025-04-28T08:00,37.87,138.94,332.0,26.075,66.11448000000001,proxy,15.7,349.0,341.3,179.0,66.11448000000001
2025-04-28T09:00,37.87,138.94,468.3,32.534375,90.83732175,proxy,17.9,476.0,307.9,272.0,90.83732175
2025-04-28T10:00,37.87,138.94,592.0,38.3,112.10112000000001,proxy,19.8,588.0,356.1,306.0,112.10112000000001
2025-04-28T11:00,37.87,138.94,635.4,40.95625,118.96911899999999,proxy,21.1,628.0,320.2,347.0,118.96911899999999
2025-04-28T12:00,37.87,138.94,336.4,32.2125,65.338972,proxy,21.7,347.0,56.9,295.0,65.338972
2025-04-28T13:00,37.87,138.94,253.0,30.30625,49.526015,proxy,22.4,263.0,30.1,236.0,49.526015
2025-04-28T14:00,37.87,138.94,193.2,27.637500000000003,38.232348,proxy,21.6,202.0,18.1,187.0,38.232348
2025-04-28T15:00,37.87,138.94,103.2,23.325000000000003,20.778288,proxy,20.1,109.0,0.0,109.0,20.778288
2025-04-28T16:00,37.87,138.94,149.9,23.184375,30.197729750000004,proxy,18.5,158.0,14.1,150.0,30.197729750000004
2025-04-28T17:00,37.87,138.94,63.4,18.78125,12.995415,proxy,16.8,67.0,0.0,67.0,12.995415
2025-04-28T18:00,37.87,138.94,20.8,15.65,4.315584,proxy,15.0,22.0,0.0,22.0,4.315584
2025-04-29T07:00,37.87,138.94,99.1,14.196874999999999,20.67647175,proxy,11.1,114.0,153.1,66.0,20.67647175
2025-04-29T08:00,37.87,138.94,209.7,18.053125,43.10540775,proxy,11.5,221.0,191.5,125.0,43.10540775
2025-04-29T09:00,37.87,138.94,303.2,20.775,61.664815999999995,proxy,11.3,307.0,228.4,155.0,61.664815999999995
2025-04-29T10:00,37.87,138.94,412.0,23.775,82.80376,proxy,10.9,406.0,285.7,179.0,82.80376
2025-04-29T11:00,37.87,138.94,641.9,31.859375,124.85757375,proxy,11.8,616.0,469.4,203.0,124.85757375
2025-04-29T12:00,37.87,138.94,480.5,26.115625,95.67115375,proxy,11.1,472.0,244.6,248.0,95.67115375
2025-04-29T13:00,37.87,138.94,847.8,38.59375,160.34017500000002,proxy,12.1,801.0,679.1,190.0,160.34017500000002
2025-04-29T14:00,37.87,138.94,473.4,26.393749999999997,94.15215900000001,proxy,11.6,469.0,270.2,244.0,94.15215900000001
2025-04-29T15:00,37.87,138.94,316.3,20.984375,64.27611375000001,proxy,11.1,322.0,159.8,207.0,64.27611375000001
2025-04-29T16:00,37.87,138.94,123.7,15.265625,25.703313750000003,proxy,11.4,130.0,28.2,114.0,25.703313750000003
2025-04-29T17:00,37.87,138.94,90.1,13.915624999999999,18.81896175,proxy,11.1,99.0,103.1,59.0,18.81896175
2025-04-29T18:00,37.87,138.94,45.0,12.50625,9.449775,proxy,11.1,60.0,119.8,37.0,9.449775
2025-04-30T07:00,37.87,138.94,65.5,12.746875,13.74206375,proxy,10.7,71.0,28.4,62.0,13.74206375
2025-04-30T08:00,37.87,138.94,158.1,15.840625,32.77847775000001,proxy,10.9,167.0,87.2,123.0,32.77847775000001
2025-04-30T09:00,37.87,138.94,318.3,21.546875,64.53930375,proxy,11.6,326.0,184.1,203.0,64.53930375
2025-04-30T10:00,37.87,138.94,293.8,20.981250000000003,59.70456700000001,proxy,11.8,300.0,104.1,217.0,59.70456700000001
2025-04-30T11:00,37.87,138.94,362.8,23.5375,72.984476,proxy,12.2,371.0,95.2,287.0,72.984476
2025-04-30T12:00,37.87,138.94,377.5,24.296875,75.71234375,proxy,12.5,380.0,131.8,259.0,75.71234375
2025-04-30T13:00,37.87,138.94,446.2,27.24375,88.43907100000001,proxy,13.3,452.0,141.9,324.0,88.43907100000001
2025-04-30T14:00,37.87,138.94,436.3,27.434375000000003,86.41030575,proxy,13.8,440.0,186.9,284.0,86.41030575
2025-04-30T15:00,37.87,138.94,507.3,30.253125,99.32807175,proxy,14.4,507.0,394.9,222.0,99.32807175
2025-04-30T16:00,37.87,138.94,482.2,29.768749999999997,94.600407,proxy,14.7,496.0,626.3,139.0,94.600407
2025-04-30T17:00,37.87,138.94,280.3,23.159375,56.47274175,proxy,14.4,319.0,573.9,95.0,56.47274175
2025-04-30T18:00,37.87,138.94,83.5,15.409375,17.34065375,proxy,12.8,127.0,364.6,56.0,17.34065375
2025-05-01T06:00,37.87,138.94,36.4,7.9375,7.77686,proxy,6.8,71.0,253.0,38.0,7.77686
2025-05-01T07:00,37.87,138.94,201.7,15.403125,41.888551750000005,proxy,9.1,245.0,487.0,89.0,41.888551750000005
2025-05-01T08:00,37.87,138.94,429.3,25.915625,85.54553775000001,proxy,12.5,455.0,669.9,115.0,85.54553775000001
2025-05-01T09:00,37.87,138.94,656.8,36.625,125.25175999999999,proxy,16.1,652.0,785.4,125.0,125.25175999999999
2025-05-01T10:00,37.87,138.94,833.5,45.146875,153.26606375,proxy,19.1,801.0,818.0,147.0,153.26606375
2025-05-01T11:00,37.87,138.94,942.8,50.662499999999994,169.204316,proxy,21.2,892.0,818.5,168.0,169.204316
2025-05-01T12:00,37.87,138.94,1008.6,53.91875,178.38603900000004,proxy,22.4,945.0,859.7,154.0,178.38603900000004
2025-05-01T13:00,37.87,138.94,978.4,54.075,172.922416,proxy,23.5,921.0,842.0,160.0,172.922416
2025-05-01T14:00,37.87,138.94,825.4,49.49375,148.906287,proxy,23.7,791.0,738.5,173.0,148.906287
2025-05-01T15:00,37.87,138.94,693.6,45.175,127.525296,proxy,23.5,680.0,748.9,138.0,127.525296
2025-05-01T16:00,37.87,138.94,498.1,38.565625,94.21436975,proxy,23.0,513.0,706.0,109.0,94.21436975
2025-05-01T17:00,37.87,138.94,282.1,31.215625,55.017257750000006,proxy,22.4,323.0,588.2,92.0,55.017257750000006
2025-05-01T18:00,37.87,138.94,83.3,23.503124999999997,16.75975175,proxy,20.9,131.0,395.2,53.0,16.75975175
2025-05-02T06:00,37.87,138.94,42.9,17.740624999999998,8.82914175,proxy,16.4,69.0,181.7,45.0,8.82914175
2025-05-02T07:00,37.87,138.94,174.8,24.4625,35.035164,proxy,19.0,200.0,225.6,127.0,35.035164
2025-05-02T08:00,37.87,138.94,316.9,30.103125,62.08625575,proxy,20.2,336.0,262.5,202.0,62.08625575
2025-05-02T09:00,37.87,138.94,439.3,33.928125,84.72229975,proxy,20.2,450.0,277.6,263.0,84.72229975
2025-05-02T10:00,37.87,138.94,525.0,37.40625,99.78937499999999,proxy,21.0,526.0,303.0,283.0,99.78937499999999
2025-05-02T11:00,37.87,138.94,496.0,37.1,94.39872,proxy,21.6,501.0,185.0,337.0,94.39872
2025-05-02T12:00,37.87,138.94,475.6,36.5625,90.72070000000001,proxy,21.7,488.0,105.2,391.0,90.72070000000001
2025-05-02T13:00,37.87,138.94,371.3,32.903125,71.91245575,proxy,21.3,387.0,40.9,350.0,71.91245575
2025-05-02T14:00,37.87,138.94,236.0,26.775,46.86488000000001,proxy,19.4,246.0,31.0,220.0,46.86488000000001
2025-05-02T15:00,37.87,138.94,69.1,19.359375,14.131813750000001,proxy,17.2,73.0,0.0,73.0,14.131813750000001
2025-05-02T16:00,37.87,138.94,69.1,17.859375,14.21473375,proxy,15.7,73.0,0.0,73.0,14.21473375
2025-05-02T17:00,37.87,138.94,30.3,15.946875,6.27944775,proxy,15.0,32.0,0.0,32.0,6.27944775
2025-05-03T06:00,37.87,138.94,25.8,12.80625,5.411679,proxy,12.0,42.0,112.2,27.0,5.411679
2025-05-03T07:00,37.87,138.94,146.8,17.2875,30.265756000000003,proxy,12.7,177.0,312.2,75.0,30.265756000000003
2025-05-03T08:00,37.87,138.94,310.7,23.109375,62.609933749999996,proxy,13.4,331.0,389.6,131.0,62.609933749999996
2025-05-03T09:00,37.87,138.94,451.6,28.3125,89.12326,proxy,14.2,456.0,436.2,161.0,89.12326
2025-05-03T10:00,37.87,138.94,661.0,35.65625,126.56497500000002,proxy,15.0,651.0,513.5,238.0,126.56497500000002
2025-05-03T11:00,37.87,138.94,855.4,42.63125,159.01458300000002,proxy,15.9,822.0,670.6,226.0,159.01458300000002
2025-05-03T12:00,37.87,138.94,983.5,47.334375,179.12731375,proxy,16.6,928.0,823.6,167.0,179.12731375
2025-05-03T13:00,37.87,138.94,900.3,44.834374999999994,165.77448975000001,proxy,16.7,861.0,701.8,224.0,165.77448975000001
2025-05-03T14:00,37.87,138.94,690.5,38.178125,130.82040375,proxy,16.6,679.0,484.2,272.0,130.82040375
2025-05-03T15:00,37.87,138.94,524.2,33.181250000000006,101.40911100000001,proxy,16.8,530.0,365.5,264.0,101.40911100000001
2025-05-03T16:00,37.87,138.94,483.1,31.596875,94.07043975,proxy,16.5,502.0,624.4,142.0,94.07043975
2025-05-03T17:00,37.87,138.94,65.7,17.353125000000002,13.54191975,proxy,15.3,70.0,12.6,65.0,13.54191975
2025-05-04T07:00,37.87,138.94,50.3,13.671875,10.515843750000002,proxy,12.1,56.0,39.4,43.0,10.515843750000002
2025-05-04T08:00,37.87,138.94,99.8,16.11875,20.669079,proxy,13.0,106.0,56.2,77.0,20.669079
2025-05-04T09:00,37.87,138.94,223.5,20.784375,45.453753750000004,proxy,13.8,230.0,134.1,139.0,45.453753750000004
2025-05-04T10:00,37.87,138.94,261.7,22.078125,52.951723750000006,proxy,13.9,265.0,127.7,162.0,52.951723750000006
2025-05-04T11:00,37.87,138.94,448.1,28.603125,88.32835175000001,proxy,14.6,438.0,297.5,173.0,88.32835175000001
2025-05-04T12:00,37.87,138.94,545.9,31.759375,106.22804575,proxy,14.7,536.0,307.8,251.0,106.22804575
2025-05-04T13:00,37.87,138.94,549.5,31.771875,106.92308375,proxy,14.6,533.0,378.2,189.0,106.92308375
2025-05-04T14:00,37.87,138.94,711.8,37.443749999999994,135.27403099999998,proxy,15.2,690.0,610.1,176.0,135.27403099999998
2025-05-04T15:00,37.87,138.94,548.5,32.140625,106.56669375,proxy,15.0,548.0,503.0,181.0,106.56669375
2025-05-04T16:00,37.87,138.94,461.7,29.428125,90.70442775000001,proxy,15.0,481.0,618.7,123.0,90.70442775000001
2025-05-04T17:00,37.87,138.94,259.6,23.3125,52.270460000000014,proxy,15.2,300.0,515.3,94.0,52.270460000000014
2025-05-04T18:00,37.87,138.94,68.5,16.840625,14.147133750000002,proxy,14.7,104.0,272.8,48.0,14.147133750000002
2025-05-05T06:00,37.87,138.94,24.8,12.175,5.214448,proxy,11.4,41.0,109.7,26.0,5.214448
2025-05-05T07:00,37.87,138.94,194.1,19.265625,39.71043375,proxy,13.2,240.0,468.7,84.0,39.71043375
2025-05-05T08:00,37.87,138.94,407.9,26.846874999999997,80.97732775,proxy,14.1,438.0,607.1,123.0,80.97732775
2025-05-05T09:00,37.87,138.94,619.0,34.44375,119.123455,proxy,15.1,623.0,710.6,139.0,119.123455
2025-05-05T10:00,37.87,138.94,662.2,36.39375,126.40404700000002,proxy,15.7,650.0,568.8,190.0,126.40404700000002
2025-05-05T11:00,37.87,138.94,782.5,40.753125,146.63854375,proxy,16.3,756.0,605.9,215.0,146.63854375
2025-05-05T12:00,37.87,138.94,725.8,39.381249999999994,136.809671,proxy,16.7,698.0,530.3,206.0,136.809671
2025-05-05T13:00,37.87,138.94,890.5,45.528125,163.47576375000003,proxy,17.7,848.0,752.8,162.0,163.47576375000003
2025-05-05T14:00,37.87,138.94,782.0,42.4375,145.49110000000002,proxy,18.0,755.0,718.9,148.0,145.49110000000002
2025-05-05T15:00,37.87,138.94,696.6,40.16875,130.866759,proxy,18.4,690.0,765.5,130.0,130.866759
2025-05-05T16:00,37.87,138.94,517.9,34.684375,99.56756975,proxy,18.5,541.0,733.5,115.0,99.56756975
2025-05-05T17:00,37.87,138.94,291.1,26.996875,57.754967750000006,proxy,17.9,340.0,619.2,91.0,57.754967750000006
2025-05-05T18:00,37.87,138.94,88.6,18.868750000000002,18.154583,proxy,16.1,142.0,409.0,57.0,18.154583
2025-05-06T07:00,37.87,138.94,117.5,15.771875,24.367443749999996,proxy,12.1,129.0,62.5,108.0,24.367443749999996
2025-05-06T08:00,37.87,138.94,202.5,19.328125,41.41884375,proxy,13.0,215.0,74.8,176.0,41.41884375
2025-05-06T09:00,37.87,138.94,240.5,21.215625,48.82811375,proxy,13.7,253.0,26.3,235.0,48.82811375
2025-05-06T10:00,37.87,138.94,307.7,24.415625,61.68384975000001,proxy,14.8,321.0,48.1,282.0,61.68384975000001
